"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","LC.author.coarse","Agr1","Urb1","Nat1","abundanceMethod","PC1","PC2","SC"
"479","Bill01",52.36874145,6.822292705,3.04038634979596,1.3586618048236,"Agriculture",1,0,0,"Abundance",0.119349046275401,0.618658882571686,0.889705882352941
"480","Bill01",52.35299768,6.830781941,6.03074452809418,1.83122859557873,"Agriculture",1,0,0,"Abundance",0.120028477534993,0.612563134206369,0.896216216216216
"481","Bill01",52.35640481,6.835531969,12.3108383473595,2.0289424642335,"Agriculture",1,0,0,"Abundance",0.12009950960758,0.615989070882019,0.717620481927711
"482","Bill01",52.37443438,6.84155512,6.52813821627991,1.29259887938961,"Agriculture",1,0,0,"Abundance",0.121461390971214,0.629101984750996,0.867867867867868
"483","Bill01",52.37723316,6.848586905,7.03906347116788,2.02850595215714,"Agriculture",1,0,0,"Abundance",0.12247618723411,0.640010177557719,0.873401534526854
"484","Bill01",47.27556275,8.371140129,10.1230654776326,2.89673166842467,"Agriculture",1,0,0,"Abundance",0.14434385743505,0.51256832310295,0.961543120155039
"485","Bill01",47.27559935,8.388460888,4.19085623277725,1.91353299157522,"Agriculture",1,0,0,"Abundance",0.149804460426594,0.547254647587717,0.938619735020763
"486","Bill01",47.27361188,8.380287485,19.2736151170847,3.37493595223424,"Agriculture",1,0,0,"Abundance",0.128609817956652,0.491271482767701,0.869465329991646
"487","Bill01",47.27227484,8.382918658,10.8392358643662,2.05577009998641,"Agriculture",1,0,0,"Abundance",0.128609817956652,0.491271482767701,0.911395555555556
"488","Bill01",47.27344377,8.387450179,3.17997613669714,1.49460715428627,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.952569916855631
"489","Bill01",47.27063186,8.385259881,6.26566169451356,2.14206079468205,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.912098765432099
"490","Bill01",47.27321781,8.389075426,15.132679517287,2.72065883897856,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.905620065655606
"491","Bill01",47.27182501,8.39302273,12.8101004328011,3.14329923442652,"Agriculture",1,0,0,"Abundance",0.137284589934977,0.546374546685275,0.860426929392447
"492","Bill01",47.26659377,8.379410466,10.2468469299045,1.94816737964595,"Agriculture",1,0,0,"Abundance",0.128609817956652,0.491271482767701,0.860811594202899
"493","Bill01",47.2677694,8.38379372,18.042096617882,2.34957446662109,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.822717895822589
"494","Bill01",47.26918297,8.385710729,28.5821927132803,3.36978695583665,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.749431818181818
"495","Bill01",47.26917883,8.38918109,17.9213493822377,2.7948755205648,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.747051698858928
"496","Bill01",47.26610547,8.390015347,16.9456025786138,3.3211169859845,"Agriculture",1,0,0,"Abundance",0.131549665443611,0.506970969703445,0.803311258278146
"497","Bill01",47.26964245,8.394030645,20.9705049244402,3.75486665671448,"Agriculture",1,0,0,"Abundance",0.137284589934977,0.546374546685275,0.889299650852331
"498","Bill01",47.27177867,8.371678278,15.9234137491395,3.6579290447594,"Agriculture",1,0,0,"Abundance",0.128585770919428,0.495580833678649,0.909753270409008
"499","Bill01",47.27471824,8.37807486,14.9689616965734,3.51793631259031,"Agriculture",1,0,0,"Abundance",0.128609817956652,0.491271482767701,0.871753086419753
"500","Bill01",47.27583593,8.385701181,12.471656108104,3.10278797269097,"Agriculture",1,0,0,"Abundance",0.149804460426594,0.547254647587717,0.930473967972962
"501","Bill01",47.67381592,8.444118861,7.2324645310608,1.88333912305892,"Agriculture",1,0,0,"Abundance",0.343047066707712,0.70899337462708,0.962746853452533
"502","Bill01",47.69434365,8.496662059,16.5783272473057,2.26120739734389,"Agriculture",1,0,0,"Abundance",0.35273474400626,0.722086918313925,0.890596129534183
"503","Bill01",47.69562085,8.512342462,17.8783108922292,1.96259557419731,"Agriculture",1,0,0,"Abundance",0.316521209519054,0.661248538963665,0.951914951615102
"504","Bill01",47.69919191,8.513709886,10.9072279007985,2.70384792318117,"Agriculture",1,0,0,"Abundance",0.316521209519054,0.661248538963665,0.948477715003139
"505","Bill01",47.69598808,8.527388118,21.6350824981365,2.7188640058942,"Agriculture",1,0,0,"Abundance",0.276934993472458,0.579958463519559,0.883457650221499
"506","Bill01",47.69515629,8.539300305,13.8496732717058,3.04449135220563,"Agriculture",1,0,0,"Abundance",0.260090384682971,0.551607170123554,0.903167446003117
"507","Bill01",47.69146964,8.548132903,18.1069503437074,3.11489072522822,"Agriculture",1,0,0,"Abundance",0.20522479876814,0.442012231213347,0.940993377483444
"508","Bill01",47.66422139,8.445991816,17.5491772224701,2.73225619483594,"Agriculture",1,0,0,"Abundance",0.346377347515203,0.731635035296451,0.80241935483871
"509","Bill01",47.67736634,8.454298865,25.4514901796572,2.48361867613824,"Agriculture",1,0,0,"Abundance",0.34244984827473,0.708174513812571,0.80056338028169
"510","Bill01",47.66855846,8.458550003,9.10449931360456,3.11714999736453,"Agriculture",1,0,0,"Abundance",0.347398072562325,0.755451754155806,0.88734693877551
"511","Bill01",47.68966993,8.46033528,32.1170526456264,3.4250146672521,"Agriculture",1,0,0,"Abundance",0.350440458595924,0.694642510309605,0.825428045846894
"512","Bill01",47.65938123,8.461161089,11.7272655857822,2.56549178741007,"Agriculture",1,0,0,"Abundance",0.331999453458467,0.739260272795488,0.827295686014739
"513","Bill01",47.69283428,8.467797026,9.88560688847004,2.45394479661166,"Agriculture",1,0,0,"Abundance",0.350440458595924,0.694642510309605,0.923673225998807
"514","Bill01",47.69460321,8.4801308,13.7540528814719,1.63029126355713,"Agriculture",1,0,0,"Abundance",0.353094344685493,0.710012907115185,0.787135650224215
"515","Bill01",47.69976861,8.4913466,20.7235665087627,2.86101288410276,"Agriculture",1,0,0,"Abundance",0.366486534148607,0.736741769357249,0.86133152173913
"516","Bill01",47.60984599,8.768641054,14.2809313976165,2.67225909021102,"Agriculture",1,0,0,"Abundance",0.274592449984323,0.638232844116399,0.945894428152493
"517","Bill01",47.59080821,8.82807827,17.659820712863,3.54076712378957,"Agriculture",1,0,0,"Abundance",0.328544810273063,0.731615310626368,0.834029227557411
"518","Bill01",47.60119573,8.831223035,6.66489990144609,1.58685705926609,"Agriculture",1,0,0,"Abundance",0.259871215632256,0.579779315993676,0.894120427509782
"519","Bill01",47.58938635,8.838598334,33.6142462911454,3.5801258943819,"Agriculture",1,0,0,"Abundance",0.334651856016476,0.75456230818435,0.804222388702042
"520","Bill01",47.59774016,8.850681062,17.9682621669524,2.18680097065311,"Agriculture",1,0,0,"Abundance",0.317923745305653,0.722488922615545,0.741491129334834
"521","Bill01",47.58747305,8.855407064,9.89699464457638,2.2681315558817,"Agriculture",1,0,0,"Abundance",0.336765792675244,0.76352815593964,0.871205792258424
"522","Bill01",47.59939167,8.859808195,28.7449867501711,3.13724943631914,"Agriculture",1,0,0,"Abundance",0.335960834100702,0.756927607677874,0.723245455639822
"523","Bill01",47.58967251,8.860904071,12.6768750294387,2.57288189706029,"Agriculture",1,0,0,"Abundance",0.352530692331475,0.782046289889746,0.562937062937063
"524","Bill01",47.61137298,8.774305964,28.7305860277283,3.13517150931395,"Agriculture",1,0,0,"Abundance",0.274592449984323,0.638232844116399,0.813757334450964
"525","Bill01",47.61483801,8.780366099,8.39961469753854,2.5404686600792,"Agriculture",1,0,0,"Abundance",0.268696015505491,0.599290705448582,0.929690769588468
"526","Bill01",47.60557816,8.784600724,18.9412639907289,2.85683119940694,"Agriculture",1,0,0,"Abundance",0.296937644499373,0.701524436528581,0.850821917808219
"527","Bill01",47.60403831,8.792475083,21.3993702530609,2.78439135396584,"Agriculture",1,0,0,"Abundance",0.307881058597964,0.71418578686172,0.938584259217609
"528","Bill01",47.60472218,8.797067769,6.70199750710458,2.27741158828796,"Agriculture",1,0,0,"Abundance",0.307881058597964,0.71418578686172,0.960001801720643
"529","Bill01",47.59794386,8.801335841,14.5296393301981,2.14508856120548,"Agriculture",1,0,0,"Abundance",0.324808916719196,0.740091155287907,0.680365296803653
"530","Bill01",47.60342539,8.801795873,6.77899715066288,1.93756033407268,"Agriculture",1,0,0,"Abundance",0.28994846971382,0.678923529483405,0.94240044521395
"531","Bill01",47.59892805,8.820777196,29.7943791803467,3.21210524050716,"Agriculture",1,0,0,"Abundance",0.342393787767086,0.762733105220527,0.87938781541941
"532","Bill01",47.30116598,8.361703047,15.8542381224782,3.40658606945155,"Agriculture",1,0,0,"Abundance",0.170829652922639,0.548283814911366,0.908167675021608
"533","Bill01",47.27169396,8.390160426,12.3136388484953,2.67014171852504,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.945977605512489
"534","Bill01",47.27909458,8.390675667,17.0206475103495,3.45037506148359,"Agriculture",1,0,0,"Abundance",0.149804460426594,0.547254647587717,0.837853107344633
"535","Bill01",47.24763608,8.392558799,29.5491559514873,4.55525222098494,"Agriculture",1,0,0,"Abundance",0.101620890714373,0.474155111372446,0.837166625886959
"536","Bill01",47.26209181,8.393172498,12.6768750294387,2.65669741178846,"Agriculture",1,0,0,"Abundance",0.119214811793003,0.507266115233004,0.858803986710963
"537","Bill01",47.22732294,8.407522014,11.3187477254962,2.4991654534146,"Agriculture",1,0,0,"Abundance",0.105081476441941,0.487212915417194,0.834905660377358
"538","Bill01",47.21178495,8.411499083,10.3691661922143,2.88846452983768,"Agriculture",1,0,0,"Abundance",0.111055903685726,0.52070100536985,0.963873594498239
"539","Bill01",47.29349346,8.37138593,20.9461653735227,3.19419139473912,"Agriculture",1,0,0,"Abundance",0.158989907184249,0.534390971956915,0.774741200828157
"540","Bill01",47.31040754,8.372321781,22.8272040075468,3.91666798928615,"Agriculture",1,0,0,"Abundance",0.175886390529408,0.561584411245978,0.829382183908046
"541","Bill01",47.32227139,8.375291597,23.6712922760469,3.14637355757168,"Agriculture",1,0,0,"Abundance",0.222732078037136,0.723653344901843,0.891304347826087
"542","Bill01",47.27745532,8.378109632,21.9158353591985,3.30965815914739,"Agriculture",1,0,0,"Abundance",0.14522680753729,0.519664281750892,0.926048565121413
"543","Bill01",47.25020758,8.378692481,31.8896376964549,3.54526341303108,"Agriculture",1,0,0,"Abundance",0.11518758739477,0.481684762318976,0.718434140863148
"544","Bill01",47.26280912,8.382643288,20.5545386084823,3.36806471031945,"Agriculture",1,0,0,"Abundance",0.129612397359704,0.496152605835353,0.816341171781586
"545","Bill01",51.17130766,5.639582219,14.1262448783188,2.0265284941789,"Agriculture",1,0,0,"Abundance",0.111185785592204,0.676289567759382,0.627791563275434
"546","Bill01",51.15712958,5.645774627,5.10694391987081,1.70727887686395,"Agriculture",1,0,0,"Abundance",0.109147568203178,0.660367863068121,0.758249046592605
"547","Bill01",51.22872714,3.658755007,5.18893732039859,1.49093999978513,"Agriculture",1,0,0,"Abundance",-0.100578891638377,0.678774605637265,0.849170437405732
"548","Bill01",50.69578279,5.784879305,7.56574153756595,2.07402008362378,"Agriculture",1,0,0,"Abundance",0.251284943127273,0.807183472258624,0.703357182168409
"549","Bill01",50.68443655,5.82746399,5.78113546133929,1.46068357229962,"Agriculture",1,0,0,"Abundance",0.266659118805325,0.808346019006265,0.842592592592593
"550","Bill01",58.47680611,24.58159573,6.3495714263822,2.55561679038478,"Agriculture",1,0,0,"Abundance",0.701672989159633,-0.249866774151535,0.954570037858302
"551","Bill01",58.32371856,25.61980978,9.53692307106816,2.76958113772526,"Agriculture",1,0,0,"Abundance",0.814853221653366,-0.316953895276684,0.952503209242619
"552","Bill01",58.33296116,25.65306525,11.1401516242434,2.253626860968,"Agriculture",1,0,0,"Abundance",0.813560230136573,-0.338553414034258,0.979808944854538
"553","Bill01",59.15051872,26.255231,10.6135193765379,2.74861138799545,"Agriculture",1,0,0,"Abundance",0.735958054308422,-0.631179970150121,0.981912144702842
"554","Bill01",59.14824793,26.28929316,2.8833945231962,0.999999999856367,"Agriculture",1,0,0,"Abundance",0.740647028196813,-0.610319315320293,1
"555","Bill01",52.58390471,6.338433502,3.29582366704789,3.15743424715908,"Agriculture",1,0,0,"Abundance",0.0746115959727514,0.624335403538823,0.895424836601307
"556","Bill01",52.55849459,6.343149857,4.00870035771868,2.05428872609247,"Agriculture",1,0,0,"Abundance",0.0755824174576955,0.621577963270089,1
"557","Bill01",52.57950956,6.352930239,1.42929159323373,1.42929159041636,"Agriculture",1,0,0,"Abundance",0.0754813660434347,0.623910807539553,1
"558","Bill01",52.56060743,6.359108334,2.27561015697508,1.74138807013074,"Agriculture",1,0,0,"Abundance",0.0927589786386677,0.643113652726917,0.836363636363636
"559","Bill01",52.10501059,5.474074754,5.70931794373357,1.97426228405923,"Agriculture",1,0,0,"Abundance",0.0605752637809404,0.734541226324291,1
"560","Bill01",52.35276795,6.797664745,6.92168703111259,1.97426228380317,"Agriculture",1,0,0,"Abundance",0.133745770956952,0.62997359193408,0.777027027027027
"561","Bill01",52.3615368,6.798391454,14.717355946668,2.74517951837615,"Agriculture",1,0,0,"Abundance",0.134084650212383,0.632126188603939,0.675
"562","Bill01",52.3523245,6.815148464,9.27787512730461,1.99150822723311,"Agriculture",1,0,0,"Abundance",0.134906256328712,0.63288301684142,0.724867724867725
"563","Bill01",47.69722278,8.523650872,22.6826052596075,2.13310145427906,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.704528301886792
"564","Bill01",47.69768011,8.525022623,13.3218137773699,3.24504407550176,"Agriculture",1,0,0,"Abundance",0.276934993472458,0.579958463519559,0.884659746251442
"565","Bill01",47.69678541,8.522731628,7.85827022926873,2.00542854281776,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.933868762816131
"566","Bill01",47.6965936,8.522054205,12.9376146717191,2.38467506027999,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.857227840571089
"567","Bill01",47.69444657,8.526130138,11.9503412499512,1.97911924172693,"Agriculture",1,0,0,"Abundance",0.276934993472458,0.579958463519559,0.633152173913043
"568","Bill01",47.69444969,8.520015442,17.7222397066714,3.39238441066984,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.841616161616162
"569","Bill01",47.69499851,8.517608353,5.89786043162584,2.58354623114386,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.764285714285714
"570","Bill01",47.69464525,8.515571107,10.8987010186679,2.69850403342836,"Agriculture",1,0,0,"Abundance",0.316521209519054,0.661248538963665,0.820342730790492
"571","Bill01",47.69361436,8.515917146,6.14101437055031,2.93923214011948,"Agriculture",1,0,0,"Abundance",0.316521209519054,0.661248538963665,0.8575
"572","Bill01",47.69206884,8.518970072,14.1962857159658,1.90195636889258,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.780465949820789
"573","Bill01",47.69045673,8.522597189,8.86725511450473,1.44048827318922,"Agriculture",1,0,0,"Abundance",0.226968060634453,0.504455017616755,0.80327868852459
"574","Bill01",47.69056059,8.530019975,4.31476966124235,0.999999999507126,"Agriculture",1,0,0,"Abundance",0.203022508452541,0.454280217970335,0.933497536945813
"575","Bill01",47.69695921,8.516174924,19.9881870633752,2.41969504415012,"Agriculture",1,0,0,"Abundance",0.316521209519054,0.661248538963665,0.782480023675644
"576","Bill01",47.70282172,8.52305682,12.1518849035728,2.56721859986251,"Agriculture",1,0,0,"Abundance",0.379433211800701,0.77351155951369,0.898838004101162
"577","Bill01",47.7045869,8.531927473,8.5938706879089,2.49049857141675,"Agriculture",1,0,0,"Abundance",0.368430684463458,0.777807681683883,0.846438746438746
"578","Bill01",47.69890208,8.511752209,2.47695525010461,1.35606067451214,"Agriculture",1,0,0,"Abundance",0.316521209519054,0.661248538963665,0.928857142857143
"579","Bill01",47.70057993,8.518751963,13.6042981982292,4.39697747626245,"Agriculture",1,0,0,"Abundance",0.379433211800701,0.77351155951369,0.72640218878249
"580","Bill01",47.70027599,8.522782777,15.2156629009851,2.89223411989262,"Agriculture",1,0,0,"Abundance",0.379433211800701,0.77351155951369,0.763448275862069
"581","Bill01",47.69863775,8.517680165,13.5234531931073,2.25492786110851,"Agriculture",1,0,0,"Abundance",0.282455335683844,0.60364075875986,0.885408708938121
"582","Bill01",47.27759432,8.378513882,25.0567449667304,2.59510623272121,"Agriculture",1,0,0,"Abundance",0.14522680753729,0.519664281750892,0.751499250374813
"583","Bill01",47.27368225,8.382680924,14.5281193472173,2.27971554702475,"Agriculture",1,0,0,"Abundance",0.128609817956652,0.491271482767701,0.79553752535497
"584","Bill01",47.27416735,8.383698502,10.8411553330552,2.43442865454539,"Agriculture",1,0,0,"Abundance",0.131893159644665,0.512127614473511,0.733811386353759
"585","Bill01",47.27927,8.389075801,2.84295449390496,1.2923139467211,"Agriculture",1,0,0,"Abundance",0.149804460426594,0.547254647587717,0.890965732087227
"586","Bird01",39.75422298859,-105.233052971079,3.30305442250154,1.58398929869921,"Urban",0,1,0,"Abundance",0.290079733435248,-0.918892474984444,0.959733382030679
"587","Bird01",39.4817859681654,-105.076101037909,2.00530882134942,1.25292362500966,"Natural",0,0,1,"Abundance",0.267446913490126,-0.962190667625361,0.978677342229636
"588","Bird01",39.3427189715011,-104.536061997789,16.4911875093327,2.15088155551149,"Natural",0,0,1,"Abundance",0.229531404634783,-1.29930905589249,0.914820822985927
"589","Bird01",39.6872940096767,-105.079484022873,15.0420478573056,3.23408666885431,"Urban",0,1,0,"Abundance",0.219269000428356,-0.953116670698225,0.790877796901893
